22289792,50,14.144456556808823,275.6373239398332
22306076,50,-35.126717806180736,261.6526584924467
22322100,51,-44.53154997867309,126.38410128056829
22429664,51,78.39332729844402,103.70383905660886
22444800,51,90.14158238739873,180.77194230492685
22464728,51,82.0905157021285,271.87708110791283
22482820,51,34.60511073052785,277.8533539681101
22498284,51,-12.668801607718924,278.71221979996545
22514556,51,-34.94948350251907,160.23274822241285
22626376,51,66.49766431234214,103.47492759602713
22641744,51,72.53945785991893,163.64298656951067
22657580,51,73.4554929765407,256.69688457706957
22672468,51,36.88290512574373,261.4108859812181
22687556,51,0.4562005436460165,280.99962968136447
22702900,51,-32.62050632936676,212.51094693407146
22720100,52,-35.72195140725094,107.20514067738544
22824908,52,63.183158055005975,94.8888219876089
22840312,52,64.27591575075753,150.87944410820685
22855220,52,61.75210837491009,259.7608074965378
22870668,52,20.87559985154423,262.1701915375549
22885572,52,-19.79270773388947,265.26260332086173
22900912,52,-35.77633896466364,153.89624287254543
23017516,52,71.1739213930458,85.17788981617552
23034240,52,67.86685819793477,116.70085500261519
23049368,52,71.77291823149145,201.60517902210657
23064268,52,41.35420037189948,260.7409252718123
23080080,52,-3.2016343000309195,265.9807315160421
23094516,52,-29.220561741010464,159.34289683427937
23109484,53,-33.2343586839019,95.37545492876956
23216424,53,72.53140034681225,86.64984687655509
23231836,53,73.37230365236785,121.57510048009308
23246772,53,73.37186530297332,187.12981959581518
23263024,53,54.38267689189435,262.42432138441706
23277948,53,9.380894683205145,267.8357683636422
23293980,53,-33.70877333509005,223.47196379018894
23309364,54,-38.26611503885643,115.84344797973257
23416624,54,66.18106572067683,78.92443563355683
23432440,54,69.50318336217997,111.04191777217822
23447812,54,66.63941420094378,155.3067560505822
23462684,54,73.28862693808803,268.16557788338486
23477748,54,26.659464944017262,272.6999686998492
23492660,54,-15.129800361833254,267.57258667698204
23507572,54,-42.99756353614657,174.78904293449014
23607324,54,70.2570863878082,87.22351639492675
23622720,54,77.93325917380827,139.73692108583197
23637588,54,88.89415999094192,251.76740916867064
23653484,54,44.68664424844309,260.1905144808571
23668388,54,8.420982162673248,266.8671711908678
23683320,54,-24.173062507331288,196.51886181488192
23698204,54,-33.78821147179145,134.8308450078746
23816644,54,66.57241976768996,93.77159978519339
23833612,54,70.10796765232388,158.15774679623098
23849404,54,66.00978419295997,260.7752066259345
23864308,54,20.883822308526252,265.1789319794955
23879184,54,-20.173229431470748,267.239669237756
23894164,54,-33.86411615297518,145.10072927858704
24022576,54,63.462749734481946,83.65093780788422
24038380,54,69.68733154750625,133.95773893951755
24054676,54,69.02126512180466,215.20238140175297
24070480,54,37.8121002363703,266.3292043237367
24086084,54,-11.661655213121703,266.74520763771983
24100960,54,-33.18189855020148,165.71047525308754
24224376,54,70.48362980611013,87.04055336080548
24239708,54,70.88316300673188,121.88755966939809
24256004,54,73.93823894271124,189.05590924922325
24271492,54,56.17639310177851,272.2649681065753
24287280,54,13.270885887606946,267.67122293544764
24302200,54,-30.863275908719693,226.9106833099364
24318456,55,-36.27944865574092,115.43310445983622
24427744,55,76.11213985696219,106.62055227016144
24442620,55,82.42167331364789,157.76776530133876
24457264,55,89.42315197231486,263.2251885578891
24472172,55,50.33689612419836,263.23031149277176
24487080,55,9.52090803668582,271.83331714518914
24501976,55,-30.800675689745983,227.928318506181
24518812,56,-37.97325092129811,121.19006648429621
24629996,56,64.13818842192165,99.04692214276058
24645424,56,69.0222161887547,154.26254786043438
24660332,56,74.90165097976843,258.36165094786213
24675264,56,34.01828465827858,263.8157620554699
24690156,56,-11.050236933694459,268.7729381163759
24707088,56,-37.208168117635665,188.36016623832586
24723324,57,-43.866899978991405,124.49777141070905
24838084,57,70.38180545071415,117.53893593825761
24854372,57,81.61648251550126,201.0665307349706
24869240,57,57.5089313107582,261.75699192093134
24884584,57,16.56944221918082,265.4834337290092
24899152,57,-25.630432095109533,238.6274941213145
24914492,57,-35.34361267478933,132.36249107316797
25029936,57,66.56486047052611,82.49314729442312
25046204,57,70.67722651278142,131.17061276239045
25063400,57,76.6089742099074,227.44464177136763
25079244,57,42.14200605375817,268.7155583991463
25094876,57,0.4350951804168413,267.99964681354334
25109340,57,-31.714893313589755,187.33436828865018
25125172,58,-36.37589964721637,103.81133813247781
25235980,58,63.94377461702066,87.03558862745552
25252260,58,66.45679299894636,127.74777753172535
25267600,58,76.1660887307539,225.48331851260954
25283940,58,47.189462975084076,271.9359383827801
25298840,58,-3.561269879418404,275.9770232407871
25316068,58,-35.5202109642554,192.75454498676496
25443128,58,70.47150596842586,109.24178159725389
25458024,58,69.51195074318176,162.7792637404331
25473552,58,68.19109250687562,267.4434050462242
25488432,58,25.900118918188834,269.75949258556903
25504272,58,-15.418926814398025,264.55104742921026
25518728,58,-32.426954009952986,150.54731035005705
25643996,58,73.28016302628632,113.37997048350691
25659004,58,81.11716261742288,181.71682896445935
25673860,58,67.92685642627389,265.4466842438315
25688736,58,26.133990634542855,269.73693579766496
25704528,58,-15.361780078966927,267.55936857603297
25719684,58,-35.23842305654068,142.71388699243064
25849772,58,66.23329366825995,109.53150601472636
25865164,58,66.94876751959553,170.31401154223087
25881436,58,59.517843348829196,265.4084141904778
25896384,58,17.852853040040152,267.40470384481034
25911388,58,-28.080959106166866,272.5572595541674
25927268,59,-43.785041241402205,153.89239800421822
26040852,59,68.99785371970627,100.6145922919435
26055732,59,75.74609794198865,164.38834705222467
26070596,59,73.78172899897514,258.6836996525328
26085492,59,32.62767583164054,261.9760194556467
26100456,59,-8.046699120603128,267.8791717048238
26114888,59,-31.098031553139833,167.1314226395501
26129776,60,-39.78085812506286,113.21432474220575
26242908,60,64.8757700608216,100.95114887417282
26259636,60,72.3587782884201,170.26217197195407
26275680,60,62.21818574882355,262.7335101621506
26290164,60,16.673297241960327,263.4729609638933
26304636,60,-27.33055393269658,256.5483206371306
26319572,61,-36.174570332796506,127.9859385293461
26446308,61,66.90417691029936,97.19995427959505
26461788,61,67.26671782331078,139.64307599476274
26476660,61,70.76331480593353,261.59807582946087
26492908,61,30.366155904131173,274.3244367088102
26507828,61,-24.860634306484354,275.8821285655873
26524384,61,-37.677254024089095,142.08949478833495
26632184,61,68.59567543630361,84.70910996721247
26647340,61,69.47696119508967,128.40931377083206
26666820,61,74.45601797846308,209.14182122854046
26681716,61,55.368099675853635,268.34748655108496
26696624,61,9.285225001866536,271.841469604372
26712968,61,-30.18940525569088,221.95630157827839
26728768,62,-35.92379028092578,120.7703659506423
26841460,62,75.01667049872333,112.2385813670414
26858608,62,86.85621457770584,186.79399880411447
26873476,62,70.69097433083309,259.5453450712563
26889288,62,29.72406814496197,264.3340306750413
26904364,62,-11.15715752178558,265.765907964197
26919632,62,-33.86788777899341,170.6721013446237
27034640,62,63.610927246087435,75.85940900701092
27051848,62,64.16350324112682,106.10864645176616
27066736,62,67.31460777926546,171.2446892009316
27084056,62,59.299027748282036,264.4326479618364
27098936,62,13.683224277782449,266.6491503330995
27115216,62,-27.77350334953,269.57305598240646
27130116,63,-44.87966727243726,157.73970795432368
27242156,63,72.23063691377551,86.90071973827564
27257908,63,72.43674867555252,120.97072968827972
27272868,63,76.08337380788494,205.3590032845155
27290956,63,50.89958976711859,271.26597973490715
27305832,63,4.344292996302596,268.96491800672123
27320692,63,-32.21285079984559,189.27845160859405
27337604,64,-40.11236527610505,114.15777744839079
27445876,64,65.2871241602641,83.50803206208526
27461488,64,67.1632951847965,115.952972277212
27476856,64,73.24788091519933,188.25182055277122
27493124,64,64.98343844877127,274.4105550582462
27507988,64,21.904460240897837,278.13880459503474
27522996,64,-24.28429729188334,266.89749512694834
27537936,65,-40.72135270743067,136.0359196450593
27638992,65,62.16755865543675,84.61793338780397
27653964,65,64.61077097119784,124.1992281558441
27669320,65,72.6458073188283,215.0618205981612
27684204,65,45.650676138940035,263.0684621311677
27699044,65,4.7212537152938685,263.9577802667613
27716408,65,-28.053748258295265,265.5221030510647
27731252,66,-40.94452529956177,145.3428561986916
27838700,66,67.28358732226876,85.75499330678439
27853628,66,68.8788977380904,132.1237959127185
27868468,66,76.9663349035643,252.53154910132
27885664,66,33.308440543009446,261.8903354241863
27900676,66,-11.430382764104726,266.75521803681005
27916960,66,-30.301321555106973,152.0093086360635
28046748,66,72.79395433579819,108.91299377098092
28061664,66,77.9167938841643,182.0246500637006
28077264,66,58.63406585784534,262.53199104295436
28092204,66,13.301151561981387,263.6647101284607
28106620,66,-26.932500180950058,225.39662915403844
28121504,67,-34.966233911553914,117.92524108960937
28246904,67,63.66703819436333,101.71778727222433
28262828,67,67.42804632166501,157.14470582632876
28278200,67,65.23272603889542,271.26682704218445
28294012,67,18.05269840989135,270.3980400818791
28308916,67,-27.671018097317713,268.57832145848613
28325428,68,-41.04847616381456,144.27412312895459
28435716,68,70.88438180198506,88.00229779131003
28451500,68,73.06835712097842,126.40021830535406
28466400,68,75.255469941102,193.90877815081993
28482672,68,58.79644469831249,267.6172230833402
28497616,68,16.56944221918082,265.4834337290092
28512540,68,-27.979888370494574,260.50168108243497
28528308,68,-37.92343841747468,142.02398677193935
28639744,68,66.51895669158984,85.0836553085397
28655584,68,68.30550750228541,126.76891434754513
28672348,68,71.4232271244531,201.72933011123789
28687920,68,46.10306672300434,267.04963441041104
28704220,68,4.5945005870621385,269.9609056221946
28719560,68,-35.654972034424134,232.2794071139851
28736740,69,-38.56706258127978,115.7436032092126
28850364,69,66.48478543612394,87.63431579873584
28865360,69,69.36560422146596,128.4695020267104
28880248,69,69.1255259069027,204.64032268371284
28895560,69,50.43900803724243,266.26473004928573
28910024,69,9.149620882854203,274.8477477399079
28925164,69,-38.47114980600043,252.08127783039396
28941472,70,-42.99383649093476,136.38376011751095
29052696,70,68.51814855753973,87.3284794225052
29068060,70,70.38044553859903,121.02310889160093
29082928,70,72.77908063660581,204.4314198495193
29100084,70,50.48286699060447,265.2385344183777
29115092,70,9.285225001866536,271.841469604372
29130468,70,-29.111212210844776,214.02929080762559
29146292,71,-40.56777313383529,122.45511742251392
29258140,71,80.76020946654766,113.13173103475145
29273004,71,91.66628430485207,182.24514347916661
29289268,71,82.9044641350187,256.9569026636284
29304372,71,39.127549999360916,272.2021947579547
29321984,71,1.1403389617232054,269.99759189121
29336864,71,-31.88514293607282,191.36179780704978
29354036,72,-37.32514499691733,112.99483860318176
29466236,72,65.09885660671314,97.2169680071262
29481676,72,66.16330782590687,147.87297487213237
29496564,72,71.1796017024596,260.448582836381
29512836,72,30.065575392325332,265.3018303297744
29527708,72,-15.299163798719448,270.5678021994856
29543780,72,-41.86935000329598,182.25245548497145
29659560,72,69.5214182617956,89.08295236951048
29674896,72,67.7221187729608,125.94726923955514
29689744,72,70.24969197786046,198.9622596801105
29704632,72,49.977495749598326,266.3517409715936
29719628,72,8.484060680745706,268.86617621851474
29734496,72,-27.835647735714815,226.29444693834887
29749840,73,-37.675548826517705,125.46534589527373
29864240,73,66.23387330433803,90.31652134080949
29880444,73,67.94708294282871,135.9676208498198
29896468,73,71.31072448298664,235.4374239022156
29912272,73,33.72567776969294,268.89324770059744
29927196,73,-7.814712769568065,267.8860396966015
29942108,73,-36.87502465706205,183.32820993109888
30060792,73,66.61625877329908,79.86409748471996
30076740,73,64.7538462591868,111.57033384659921
30092072,73,65.41563520254546,167.69255997523413
30107436,73,54.93419745785479,267.4158446122096
30123720,73,8.883450093534806,266.85217689656514
30138856,73,-36.485322632162465,266.514204560333
30153752,74,-42.31917247343397,141.82061782816965
30267780,74,73.11815707380231,102.61449754362576
30284996,74,69.5615618820191,144.08743563730332
30300320,74,77.22159716884651,268.10040084023075
30316672,74,33.81311388457019,265.85837080940126
30331556,74,-11.901297409816905,277.74513338664116
30346904,74,-36.99658501786989,159.77250294407835
30458568,74,71.46407024737671,100.10937350557143
30473432,74,78.63529290857409,156.33774563163803
30488344,74,82.59741056414825,256.0052104315409
30503484,74,37.70472999938415,262.3039331303927
30519768,74,-3.0606560347799054,273.9829052781154
30534664,74,-32.87128137739466,197.2802039247936
30550504,75,-39.38821911457994,113.35152489041266
30647464,75,62.32585800879274,74.32689569373798
30666968,75,62.83040461219,111.5183404479662
30685168,75,64.3192960565433,171.32433614285722
